elements;mass;id
1;0.00054;1
2;0.00054;2
3;0.00054;3
4;0.00054;4
5;0.00054;5
6;0.00054;6
7;0.00054;7
8;0.00054;8
9;0.00054;9
10;0.00054;10
11;0.00054;11
12;0.00054;12
13;0.00054;13
14;0.00054;14
15;0.00054;15
16;0.00054;16
17;0.00054;17
18;0.00054;18
19;0.00054;19
20;0.00054;20
21;0.00054;21
22;0.00054;22
23;0.00054;23
24;0.00054;24
25;0.00054;25
26;0.00054;26
27;0.00054;27
28;0.00054;28
29;0.00054;29
30;0.00054;30
